idx,names_test,street_view_exists,model_0_street_view_prediction,model_1_street_view_prediction,model_2_street_view_prediction,model_3_street_view_prediction,model_4_street_view_prediction,model_5_topview_prediction,model_6_topview_prediction,model_7_topview_prediction,model_8_topview_prediction,model_9_topview_prediction,model_10_sentinelview_prediction,model_11_sentinelview_prediction,model_12_sentinelview_prediction,model_13_sentinelview_prediction,model_14_sentinelview_prediction
10,26msckhpuv,False,[],[],[],[],[],"[0.01584718 0.01282867 0.09192628 0.36180037 0.36236203 0.02203627
 0.13319917]","[0.10000146 0.08881271 0.142501   0.20349196 0.12067699 0.22212216
 0.12239375]","[0.0044005  0.02618653 0.01586944 0.0587312  0.0756317  0.75872666
 0.06045398]","[0.02660724 0.07161397 0.01299906 0.6250671  0.1041401  0.12821348
 0.03135904]","[0.08369226 0.13162288 0.2147348  0.2733028  0.0734256  0.18147817
 0.04174345]",[],[],[],[],[]
11,26s6bk4y3j,True,"[0.00639017 0.01038754 0.8483649  0.09430426 0.00967595 0.01769921
 0.01317811]","[0.01273818 0.00459656 0.58881783 0.36390686 0.00467371 0.009872
 0.01539482]","[0.02189141 0.01626784 0.34688118 0.57671595 0.00618271 0.01808661
 0.01397439]","[0.01931576 0.00971513 0.72789615 0.21380565 0.00850247 0.01303577
 0.00772915]","[0.01310193 0.00780661 0.85650486 0.05057308 0.00932865 0.03967819
 0.02300664]","[0.0087071  0.01230245 0.09819034 0.82564235 0.02606723 0.01215333
 0.01693709]","[0.01521558 0.00842322 0.2467841  0.64076835 0.05981664 0.0140784
 0.01491367]","[0.01281614 0.00681575 0.04940195 0.827583   0.07800346 0.01111626
 0.01426353]","[0.00848449 0.00855828 0.03859262 0.9041422  0.01649523 0.0122395
 0.0114876 ]","[0.02783308 0.02572194 0.25683373 0.61682385 0.05050876 0.00780792
 0.0144708 ]",[],[],[],[],[]
12,275nuxhzcs,True,"[0.05172154 0.01541626 0.0063253  0.00674279 0.04090786 0.8673118
 0.01157452]","[0.03125715 0.0112201  0.00734903 0.00841848 0.03233431 0.8966837
 0.01273713]","[0.01572939 0.00554203 0.01660918 0.01269276 0.03873929 0.879559
 0.03112845]","[0.05087259 0.00759633 0.01378611 0.03232322 0.07051121 0.79575455
 0.02915605]","[0.01874005 0.0519806  0.01602569 0.05141173 0.039707   0.8010704
 0.02106457]","[0.02655832 0.0244248  0.02312906 0.03813924 0.05328608 0.7286211
 0.10584133]","[0.03177283 0.01950576 0.03506699 0.01484244 0.11372936 0.71043366
 0.07464897]","[0.01260106 0.00420472 0.01051252 0.00675071 0.04317055 0.8627131
 0.06004744]","[0.02264851 0.02024585 0.02895682 0.01573183 0.0312898  0.4501019
 0.43102527]","[0.02061046 0.02787374 0.00898303 0.054884   0.1257268  0.7261344
 0.0357876 ]",[],[],[],[],[]
13,27eg6xjgu8,True,"[0.03138906 0.00800643 0.01211232 0.07818175 0.01523584 0.826722
 0.02835261]","[0.08520711 0.0274877  0.03361927 0.07756474 0.0195425  0.7161312
 0.04044738]","[0.00902784 0.04943841 0.00239459 0.04520954 0.01816731 0.8609961
 0.01476609]","[0.05209169 0.04383324 0.02641902 0.06099429 0.0168163  0.7764423
 0.02340316]","[0.08293277 0.07158583 0.01939149 0.22306454 0.06367985 0.4873937
 0.05195181]","[0.01731239 0.01455291 0.006648   0.04858738 0.88306445 0.00901611
 0.02081874]","[0.01591537 0.0091864  0.01324867 0.02255193 0.8781209  0.04007021
 0.02090657]","[0.02559392 0.00511553 0.00841467 0.02234959 0.91156536 0.0124542
 0.01450678]","[0.01724733 0.00695969 0.0059335  0.01373169 0.9235233  0.01629209
 0.01631241]","[0.02956753 0.01919715 0.00652099 0.1121041  0.6901477  0.11744989
 0.02501267]",[],[],[],[],[]
14,28ggasxsne,False,[],[],[],[],[],"[0.00358862 0.0416797  0.02269657 0.04630999 0.33911243 0.35076824
 0.19584447]","[0.00407427 0.01748605 0.06982845 0.04210287 0.05069112 0.6184585
 0.19735879]","[0.00861733 0.02011626 0.01894702 0.01206357 0.5861272  0.29378945
 0.06033912]","[0.00850023 0.11847014 0.00632843 0.03068598 0.13266087 0.65915346
 0.04420088]","[0.01887948 0.04287337 0.03241486 0.10768768 0.52656525 0.02906437
 0.24251506]",[],[],[],[],[]
15,29d2iifbka,False,[],[],[],[],[],"[0.0053154  0.00334775 0.01629639 0.04600669 0.01134194 0.1743852
 0.74330664]","[0.02641818 0.00406406 0.01802343 0.35770828 0.0404739  0.34144247
 0.21186969]","[0.01909558 0.01784651 0.01236878 0.05303916 0.16214393 0.31946322
 0.4160428 ]","[0.08935295 0.00815866 0.01034517 0.29919833 0.06246514 0.01868872
 0.51179105]","[0.04562812 0.02559314 0.02378974 0.0842398  0.02384068 0.3671402
 0.4297683 ]",[],[],[],[],[]
16,2a57syovxx,True,"[0.02404916 0.02375817 0.02786585 0.8347025  0.05330905 0.00762672
 0.02868863]","[0.03489031 0.05758021 0.02886921 0.8159897  0.02371143 0.01519452
 0.02376473]","[0.01668192 0.03643682 0.02406194 0.0378259  0.8552644  0.01003733
 0.0196917 ]","[0.02437457 0.06581678 0.01784592 0.505892   0.3410823  0.00704072
 0.03794774]","[0.01694941 0.01935625 0.02495674 0.5378535  0.36917317 0.00479034
 0.0269206 ]","[0.04377506 0.05064975 0.04651757 0.42326048 0.3932337  0.01656177
 0.02600169]","[0.02786893 0.01728619 0.01297894 0.4392273  0.4842844  0.00490502
 0.01344907]","[0.03480759 0.02376735 0.01248709 0.3256545  0.5722725  0.01398899
 0.01702205]","[0.03368526 0.02249959 0.0124588  0.37257534 0.52998143 0.01403059
 0.01476897]","[0.02871253 0.01586523 0.00871618 0.49740937 0.4357257  0.00563073
 0.0079403 ]",[],[],[],[],[]
17,2aby5lm7s5,True,"[0.00853326 0.01657488 0.01758419 0.17853095 0.53652245 0.1594651
 0.08278913]","[0.0468616  0.08209226 0.00441533 0.04715019 0.24438873 0.40709513
 0.16799678]","[0.0398052  0.01551295 0.0377619  0.02638745 0.36558297 0.09465792
 0.42029157]","[0.00650238 0.07870411 0.08560757 0.09875019 0.09035747 0.30227304
 0.33780527]","[0.04036185 0.043317   0.01160223 0.0309773  0.34872416 0.37647024
 0.14854723]","[0.02222146 0.05215153 0.09853879 0.00751751 0.6128998  0.0665881
 0.1400828 ]","[0.08048819 0.03120117 0.0162402  0.01713919 0.17063197 0.17505471
 0.5092446 ]","[0.0349245  0.07969808 0.03382044 0.13029878 0.14638217 0.44968706
 0.125189  ]","[0.02845247 0.04985202 0.12004082 0.12384672 0.30602106 0.28941977
 0.08236712]","[0.05793115 0.07829665 0.05671889 0.07204363 0.23079304 0.3521557
 0.15206102]",[],[],[],[],[]
18,2afoqepde8,True,"[0.07567715 0.8258035  0.01371753 0.03274192 0.01396906 0.02209611
 0.01599475]","[0.57973    0.34226698 0.00669823 0.02218155 0.01666492 0.01230272
 0.02015562]","[0.01685839 0.926137   0.01757367 0.00675031 0.0192386  0.00781928
 0.00562278]","[0.3977124  0.49414328 0.0243428  0.02099483 0.02649945 0.01392216
 0.02238508]","[0.113512   0.7728411  0.01023862 0.02407222 0.02336215 0.01282159
 0.04315219]","[0.73051417 0.17628992 0.00931647 0.01830279 0.01469803 0.03385697
 0.01702159]","[0.8019212  0.1358542  0.01762675 0.01723903 0.01223436 0.00989665
 0.00522787]","[0.82845926 0.11647576 0.01156175 0.01335665 0.0131741  0.01006446
 0.0069081 ]","[0.79862326 0.12838069 0.01468713 0.01925389 0.01437026 0.01170637
 0.01297833]","[0.51714885 0.31990126 0.09983087 0.01980982 0.01018471 0.01825846
 0.01486602]",[],[],[],[],[]
19,2arlzow8m6,False,[],[],[],[],[],"[0.00735648 0.02897567 0.59813607 0.02255825 0.02270705 0.31128764
 0.00897884]","[0.01782516 0.02005389 0.03320029 0.01501292 0.8269454  0.05854468
 0.02841763]","[0.05654702 0.03143174 0.55285865 0.1093308  0.13700327 0.06908687
 0.04374151]","[0.02516852 0.00426067 0.04854245 0.08050821 0.8030702  0.02173476
 0.01671511]","[0.0870196  0.0830065  0.21492708 0.21660167 0.30114084 0.0321564
 0.06514794]",[],[],[],[],[]
20,2arrn4qg4y,False,[],[],[],[],[],"[0.05258822 0.04538406 0.07843085 0.42699543 0.33349168 0.0230191
 0.04009069]","[0.0095239  0.0109448  0.00436931 0.28457576 0.59319025 0.08163577
 0.0157603 ]","[0.03554561 0.0186575  0.06171143 0.6490592  0.12397294 0.01897807
 0.09207539]","[0.03952987 0.01163591 0.04041884 0.7198051  0.1366351  0.02561581
 0.02635935]","[0.0740526  0.03460616 0.05187073 0.5898096  0.13558361 0.06195797
 0.05211945]",[],[],[],[],[]
21,2atqhv74g3,True,"[0.01911893 0.6874662  0.24838707 0.0042563  0.0140776  0.00724167
 0.0194523 ]","[0.45196417 0.16131163 0.12020415 0.04608206 0.0157167  0.16682923
 0.0378921 ]","[0.08579354 0.32274306 0.29413617 0.15856066 0.00947519 0.05979353
 0.06949776]","[0.03153663 0.8117777  0.06872606 0.02005742 0.00556608 0.0213585
 0.04097747]","[0.03528796 0.18886916 0.6438644  0.02399758 0.03156258 0.0187456
 0.05767274]","[0.02657511 0.3771079  0.305185   0.04594637 0.03030914 0.02110282
 0.19377376]","[0.03236044 0.01234761 0.58315355 0.2075523  0.00937639 0.03336663
 0.12184301]","[0.04815589 0.0067323  0.30205774 0.35643506 0.01580124 0.03646886
 0.23434883]","[0.03783525 0.01457184 0.04932839 0.8271789  0.02547389 0.01556528
 0.03004661]","[0.12524138 0.06860422 0.28966492 0.37992957 0.03057535 0.04508556
 0.06089902]",[],[],[],[],[]
22,2bgsezbfsm,False,[],[],[],[],[],"[0.6255386  0.22642389 0.04407861 0.02242323 0.01494641 0.03728068
 0.02930855]","[0.47069556 0.07857195 0.25569773 0.03567329 0.0444936  0.01299114
 0.10187675]","[0.86030275 0.05474219 0.03321385 0.01117797 0.00885541 0.0133162
 0.01839169]","[0.9030348  0.03643389 0.00895728 0.01444523 0.01060149 0.01108758
 0.01543983]","[0.7824518  0.08829685 0.03696846 0.0227608  0.02267616 0.0306814
 0.01616452]",[],[],[],[],[]
23,2cctqhtgwh,False,[],[],[],[],[],"[0.10723457 0.06596493 0.7252269  0.01296671 0.04552526 0.02975967
 0.01332202]","[0.08506712 0.05146464 0.7159808  0.03496189 0.08232468 0.01365266
 0.01654819]","[0.5079495  0.11565212 0.15198411 0.02161994 0.1313787  0.04896481
 0.0224509 ]","[0.08512773 0.06814149 0.5316294  0.0747194  0.19780988 0.02297765
 0.01959448]","[0.5269581  0.2773784  0.08749698 0.02071185 0.04339366 0.02474531
 0.01931562]",[],[],[],[],[]
24,2cf5jsdzxp,False,[],[],[],[],[],"[0.09088086 0.07455596 0.13368905 0.36480454 0.18578894 0.07884812
 0.07143262]","[0.02241882 0.0048721  0.09407841 0.5836397  0.2047006  0.0282248
 0.06206553]","[0.19327965 0.09001665 0.27248913 0.16932926 0.11952816 0.11839943
 0.03695765]","[0.27374744 0.06038673 0.10293357 0.37849206 0.05494116 0.04125078
 0.08824824]","[0.36344236 0.1631959  0.15581888 0.13734086 0.08419665 0.05882708
 0.03717821]",[],[],[],[],[]
25,2cnb7bofnt,False,[],[],[],[],[],"[0.6125676  0.23462674 0.0448179  0.05917411 0.00614481 0.02215456
 0.02051424]","[0.6316068  0.26955038 0.0212937  0.01359603 0.01483111 0.01243045
 0.03669151]","[0.25029537 0.13920687 0.3609912  0.10261427 0.07421032 0.02826334
 0.04441857]","[0.03538603 0.6045207  0.02650675 0.21878892 0.02061743 0.07358537
 0.02059488]","[0.4131021  0.28881833 0.16281892 0.0766528  0.01934485 0.02228352
 0.01697944]",[],[],[],[],[]
26,2cnkjh4huk,True,"[0.01795943 0.03450622 0.04357512 0.19168583 0.6587394  0.01957609
 0.03395785]","[0.02633068 0.03116227 0.01178441 0.3699979  0.51835084 0.01114332
 0.0312306 ]","[0.00610744 0.00765462 0.01689596 0.09552978 0.8605262  0.0030121
 0.01027383]","[0.02229596 0.04765419 0.02109587 0.2063325  0.6546139  0.02210924
 0.02589829]","[0.02095317 0.02680912 0.01971661 0.3828376  0.5234958  0.00568462
 0.02050302]","[0.01739692 0.02683773 0.01853031 0.1086807  0.7921393  0.02752842
 0.00888658]","[0.02152461 0.01032988 0.01259905 0.75553536 0.18268922 0.00507892
 0.01224291]","[0.00910776 0.0076205  0.00676084 0.11420252 0.84290063 0.01450544
 0.00490233]","[0.02299023 0.00928969 0.01195886 0.08855858 0.8549772  0.00735443
 0.00487102]","[0.04665149 0.02006401 0.01507122 0.7216615  0.17863214 0.00887103
 0.00904858]",[],[],[],[],[]
27,2csrxtptpa,False,[],[],[],[],[],"[0.01411475 0.01358347 0.01801066 0.01036326 0.05619989 0.8462403
 0.04148766]","[0.02509192 0.01817731 0.01497702 0.01005174 0.07171761 0.8423973
 0.01758714]","[0.01595887 0.00908356 0.01521356 0.02670428 0.0239638  0.06088912
 0.8481868 ]","[0.02227598 0.00718418 0.02757661 0.02236066 0.3832104  0.50311434
 0.0342778 ]","[0.06120081 0.02137973 0.0743419  0.0503144  0.08031373 0.3379749
 0.37447459]",[],[],[],[],[]
28,2d6fgtwpyn,True,"[0.01713644 0.02798062 0.06510057 0.01812194 0.62291294 0.19140688
 0.0573406 ]","[0.01891376 0.01492358 0.02839888 0.01237925 0.40870067 0.48692068
 0.0297632 ]","[0.02260751 0.02058749 0.08217752 0.03067063 0.19995001 0.48658118
 0.15742566]","[0.02388076 0.01944066 0.03879978 0.01778617 0.32840177 0.49845114
 0.07323974]","[0.01606859 0.00755305 0.25380242 0.01504987 0.54323137 0.0879454
 0.07634925]","[0.01071912 0.0116047  0.01553864 0.00905298 0.23353706 0.6050048
 0.11454276]","[0.03942707 0.0318779  0.03909019 0.01407852 0.5292818  0.23863393
 0.10761069]","[0.01682795 0.00810816 0.02347212 0.01211105 0.23710898 0.62363434
 0.07873753]","[0.02153286 0.0150275  0.01488984 0.00958027 0.54843575 0.37227693
 0.01825692]","[0.02666296 0.01793624 0.00861581 0.01862751 0.59505385 0.30206594
 0.0310377 ]",[],[],[],[],[]
29,2dcwim7syl,False,[],[],[],[],[],"[0.7731851  0.02967994 0.07874618 0.00450562 0.08648556 0.00917306
 0.01822465]","[0.9264189  0.00287669 0.01937126 0.00233526 0.00763644 0.00565626
 0.03570531]","[0.5656681  0.01115861 0.06510398 0.00654895 0.24225466 0.01808286
 0.09118285]","[0.90807945 0.00601204 0.02083401 0.00439229 0.03456211 0.00513187
 0.02098821]","[0.598862   0.04511125 0.09698024 0.01764413 0.12452839 0.04808943
 0.06878444]",[],[],[],[],[]
30,2dhwen34mv,False,[],[],[],[],[],"[0.7466524  0.08418933 0.01909286 0.02117861 0.06299402 0.04649383
 0.01939891]","[0.69932634 0.17163481 0.01176489 0.0166059  0.04516589 0.03720291
 0.0182993 ]","[0.67366886 0.12578546 0.0683294  0.01197212 0.05638234 0.045191
 0.01867085]","[0.34563485 0.54277647 0.00847073 0.00602499 0.01064294 0.08153019
 0.0049198 ]","[0.66965747 0.21160834 0.02862768 0.02093667 0.02609019 0.03240909
 0.01067062]",[],[],[],[],[]
31,2dqkytqnun,False,[],[],[],[],[],"[0.3762095  0.16414222 0.09758367 0.28730673 0.00733045 0.03292832
 0.03449903]","[0.35904858 0.5157772  0.01911252 0.04507285 0.01000702 0.00792762
 0.04305422]","[0.11926161 0.10655168 0.538978   0.04952685 0.03985658 0.09102073
 0.05480457]","[0.04005357 0.66003925 0.07693261 0.12972695 0.02291685 0.04239363
 0.02793712]","[0.49540702 0.17811128 0.14778411 0.09850074 0.02723522 0.03122822
 0.02173345]",[],[],[],[],[]
32,2dv9dvwwzw,False,[],[],[],[],[],"[0.65244895 0.04086082 0.04716878 0.17374694 0.01279719 0.04993579
 0.02304146]","[0.2919448  0.1173187  0.3303722  0.07341769 0.10100008 0.03966919
 0.04627731]","[0.32315716 0.02744773 0.22863916 0.03012825 0.03968278 0.3060687
 0.04487624]","[0.31364867 0.18176761 0.0894586  0.25271618 0.06443705 0.06870911
 0.02926272]","[0.30395213 0.15198682 0.1835897  0.1918401  0.06282822 0.07471392
 0.03108914]",[],[],[],[],[]
33,2e7llqzpv2,True,"[0.01992607 0.02154048 0.07214253 0.15180011 0.42375267 0.03390637
 0.27693185]","[0.10654772 0.03264199 0.0933355  0.39485675 0.20829675 0.08102792
 0.08329339]","[0.04144222 0.04719401 0.22977944 0.05079324 0.4883597  0.09086882
 0.05156254]","[0.06370954 0.02683692 0.24165387 0.07039587 0.26775616 0.18067375
 0.14897388]","[0.03190358 0.02486494 0.02194952 0.02863039 0.45303074 0.3255932
 0.11402757]","[0.38638175 0.09218948 0.14034343 0.25431016 0.08166864 0.03103151
 0.014075  ]","[0.20904717 0.04867564 0.2974866  0.22165146 0.10759625 0.0824765
 0.03306642]","[0.35321185 0.02853966 0.11761364 0.38251063 0.04489798 0.03497134
 0.03825492]","[0.10778318 0.03327549 0.04306431 0.4571063  0.28416649 0.04138073
 0.0332236 ]","[0.11231504 0.04141328 0.10576383 0.29848456 0.34280893 0.0542926
 0.04492176]",[],[],[],[],[]
34,2erhusrzac,True,"[0.01209903 0.06101918 0.22108278 0.6085096  0.06342784 0.01409206
 0.01976951]","[0.01857095 0.04781528 0.03379663 0.830129   0.01741842 0.04026939
 0.01200036]","[0.06085515 0.09861596 0.04236148 0.69007355 0.02886187 0.0614907
 0.01774126]","[0.08789183 0.06375548 0.03736411 0.7449625  0.03859728 0.01428757
 0.01314129]","[0.13067505 0.27868658 0.20429073 0.31146005 0.03939838 0.01162993
 0.02385936]","[0.00111015 0.8067819  0.0521142  0.04042919 0.09387746 0.00359754
 0.00208964]","[0.01484333 0.08525052 0.52436703 0.24964333 0.05855318 0.01351442
 0.05382825]","[0.02920236 0.01366025 0.12417293 0.59327537 0.20737492 0.01535805
 0.01695623]","[0.01811257 0.0590428  0.01036398 0.8534239  0.04647119 0.00624315
 0.00634243]","[0.0467393  0.13151872 0.25422648 0.38256627 0.10231706 0.05430283
 0.02832942]",[],[],[],[],[]
35,2eyf3fp9oj,False,[],[],[],[],[],"[0.38942048 0.01600825 0.06409408 0.08671486 0.07015133 0.28284281
 0.09076818]","[0.10513347 0.02215813 0.71440846 0.04059919 0.04283175 0.04648383
 0.02838509]","[0.17751072 0.01420711 0.18306777 0.1458068  0.14236544 0.16820325
 0.16883893]","[0.10941388 0.00897053 0.04844967 0.03426624 0.06170855 0.6964598
 0.04073143]","[0.51854104 0.07223222 0.14178681 0.10694248 0.07214998 0.05047932
 0.03786814]",[],[],[],[],[]
36,2f2ixxqwjq,False,[],[],[],[],[],"[0.5413758  0.19106601 0.0785173  0.04678561 0.0280374  0.06654725
 0.04767068]","[0.7303675  0.0212338  0.17092694 0.00956491 0.02150768 0.01778502
 0.02861415]","[0.6817435  0.12497444 0.05840246 0.02308826 0.03529909 0.05607877
 0.02041333]","[0.18904358 0.5899474  0.14322263 0.00927948 0.01109925 0.02746014
 0.02994753]","[0.7357105  0.08710545 0.04448524 0.02125718 0.03978009 0.03769994
 0.03396155]",[],[],[],[],[]
37,2f2vjwluhe,True,"[0.05106992 0.00937858 0.2066632  0.527854   0.08051126 0.08726694
 0.03725604]","[0.01237299 0.00326499 0.03265395 0.90383226 0.02210543 0.01146498
 0.01430547]","[0.02018312 0.00678319 0.18471394 0.6547517  0.05564816 0.01999884
 0.05792111]","[0.06041747 0.01435994 0.03704189 0.79025847 0.03504929 0.02677362
 0.03609932]","[0.03335029 0.00599545 0.24709842 0.62971896 0.04421446 0.01079977
 0.02882263]","[0.0096923  0.00812298 0.05114961 0.87673604 0.0225105  0.00661982
 0.02516878]","[0.01698375 0.01065737 0.03609355 0.7970406  0.11217973 0.01055792
 0.01648709]","[0.02825864 0.00722025 0.25431374 0.39800557 0.28206405 0.01823985
 0.01189793]","[0.01528426 0.02156285 0.03701359 0.852611   0.05107424 0.00925506
 0.01319892]","[0.04493261 0.0305564  0.13226284 0.68874514 0.0917039  0.00294189
 0.00885729]",[],[],[],[],[]
